created_at,id,text
2020-02-25 08:40:53+00:00,1232223932121522176,RT @narendramodi: Press statements with @POTUS @realDonaldTrump. https://t.co/ZmvTW49yRA
2020-02-25 07:38:42+00:00,1232208280564490240,RT @USAndIndia: President Ram Nath Kovind and Prime Minister @narendramodi welcomed @POTUS Donald J. Trump and @FLOTUS Melania Trump for a…
2020-02-25 06:13:52+00:00,1232186932647649282,RT @Scavino45: https://t.co/pJIK3brju8
2020-02-25 05:28:21+00:00,1232175478255104000,"RT @Scavino45: 🚨MOMENTS AGO—
President @realDonaldTrump and @FLOTUS Melania pay tribute to Mahatma Gandhi. #TrumpInIndia🇺🇸🇮🇳 https://t.co/J…"
2020-02-25 04:29:50+00:00,1232160752900935680,RT @rashtrapatibhvn: LIVE: Ceremonial welcome of President @realDonaldTrump at Rashtrapati Bhavan https://t.co/7W4MyV7XAT
2020-02-25 03:54:20+00:00,1232151817821335552,President @realDonaldTrump and @FLOTUS at the Taj Mahal! https://t.co/S3DB0iMKXi
2020-02-25 02:33:16+00:00,1232131417980702720,Follow along with President @realDonaldTrump and @FLOTUS in India! 📸 https://t.co/ymRwmoiBte
2020-02-25 02:17:43+00:00,1232127502677499905,"RT @narendramodi: Here is how @POTUS was welcomed in Ahmedabad. 

During our first meeting at the White House, @realDonaldTrump told me tha…"
2020-02-25 01:55:21+00:00,1232121874680885249,We will always be faithful and loyal friends of the Indian people! 🇺🇸🇮🇳 https://t.co/q88LeQDj0Z
2020-02-24 21:44:48+00:00,1232058820542844929,RT @realDonaldTrump: The Coronavirus is very much under control in the USA. We are in contact with everyone and all relevant countries. CDC…
2020-02-24 21:35:32+00:00,1232056489189220352,"""Let our two nations always stand together as powerful defenders of peace and liberty, and the hope of a better wor… https://t.co/yohsqOFgH5"
2020-02-24 20:05:29+00:00,1232033830753710080,"RT @UPGovt: 'The Taj Mahal inspires awe, a timeless testament to the rich and diverse beauty of Indian Culture!'

Thank You, India.

-Write…"
2020-02-24 19:00:03+00:00,1232017361789648899,"""Together we will defend our sovereignty, security, and protect a free and open Indo-Pacific region for our childre… https://t.co/fkOuKGsZYZ"
2020-02-24 18:14:42+00:00,1232005949914853378,RT @realDonaldTrump: https://t.co/moveFYzKDq
2020-02-24 17:04:45+00:00,1231988344860614657,"“Today, the ISIS territorial caliphate has been 100 percent destroyed and the monster known as al-Baghdadi, the fou… https://t.co/y2vqLZkPWA"
2020-02-24 16:28:45+00:00,1231979286808203266,"""While our country will always welcome newcomers who share our values and love our people, our borders will always… https://t.co/9XBshtrkDP"
2020-02-24 15:50:12+00:00,1231969585357893632,"“Every nation has the right to secure and controlled borders."" https://t.co/OX0JGclmqR"
2020-02-24 14:10:38+00:00,1231944527075827713,RT @IvankaTrump: The grandeur and beauty of the Taj Mahal is awe inspiring! 🇺🇸 🇮🇳 https://t.co/jcYwXHxf4c
2020-02-24 14:04:58+00:00,1231943100978909185,The United States looks forward to providing India with some of the greatest military equipment on the planet. https://t.co/cyll3sr55C
2020-02-24 13:56:22+00:00,1231940936562888704,"RT @Scavino45: Air Force One✈️wheels down in New Delhi, India! #TrumpInIndia🇺🇸🇮🇳 https://t.co/Ml3WzqMUR3"
2020-02-24 13:37:03+00:00,1231936075221929985,"Commerce between the U.S. and India has increased by more than 40% since President @realDonaldTrump took office.

I… https://t.co/EDWuusay5Y"
2020-02-24 13:15:11+00:00,1231930572915847168,"""When leaders put the interests of their own citizens first, we can forge strong and fair partnerships to build a s… https://t.co/QmaXlbIHRQ"
2020-02-24 12:47:58+00:00,1231923725223780352,"“The First Lady and I have just traveled 8,000 miles around the globe to deliver a message to every citizen across… https://t.co/TDZRbJXYdn"
2020-02-24 12:47:50+00:00,1231923688376799238,"RT @realDonaldTrump: मैं  इसी  लिए भारत आया हूँ, सद्भावना और प्रेम के साथ ताकि हम अपनी अभिलाषा  प्रतीक अपनी सांझेदारी और अविश्वसनीय  विस्ता…"
2020-02-24 12:30:33+00:00,1231919340150304768,President @realDonaldTrump delivered remarks alongside Prime Minister @narendramodi at the world's largest cricket… https://t.co/Z4orXXYQ5w
2020-02-24 12:10:31+00:00,1231914298160635905,RT @USAmbIndia: Honored to welcome President @realDonaldTrump and @FLOTUS to India.  This is the President’s and First Lady’s first officia…
2020-02-24 12:07:06+00:00,1231913438005415936,RT @Scavino45: https://t.co/QTYEPBa2uU
2020-02-24 11:10:54+00:00,1231899296376803329,RT @realDonaldTrump: Our two national constitutions both begin with the same three beautiful words: “We the people.” That means that in Ame…
2020-02-24 11:09:01+00:00,1231898821900283905,"RT @realDonaldTrump: अमेरिका और भारत अपने देशों को मजबूत बनाएँगे,  अपने लोगों को सम्पन्न बनाएँगे, बड़े सपने देखने वालों को और बड़ा बनाएँगे…"
2020-02-24 09:09:18+00:00,1231868696303456256,RT @realDonaldTrump: प्रथम महिला और मैं इस देश के हर नागरिक को एक सन्देश देने के लिए दुनिया का 8000 मील का चक्कर लगा कर यहां आये हैं l अमे…
2020-02-24 09:07:38+00:00,1231868277388787712,RT @Scavino45: #TrumpInIndia #NamasteTrump🇺🇸🇮🇳 https://t.co/NkoMxN4gXI
2020-02-24 09:07:01+00:00,1231868120819806213,"RT @PMOIndia: India welcomes you, @POTUS @realDonaldTrump and @FLOTUS @MELANIATRUMP! https://t.co/e53AfhRznm"
2020-02-24 08:33:23+00:00,1231859654797471744,RT @narendramodi: Addressing #NamasteTrump with my friend @realdonaldtrump. Join live! https://t.co/yzeG58lS8S
2020-02-24 08:15:09+00:00,1231855067906506753,LIVE: Namaste Trump Rally https://t.co/Wt3JRner8b
2020-02-24 07:20:59+00:00,1231841437928607745,RT @Scavino45: WOW!!! #NamasteTrump 🇺🇸🇮🇳 https://t.co/5gr8o3A1JN
2020-02-24 05:41:51+00:00,1231816489478631425,"RT @realDonaldTrump: हम भारत आने के लिए तत्पर हैं । हम रास्ते में हैँ, कुछ ही घंटों में हम सबसे मिलेंगे!"
2020-02-24 05:41:45+00:00,1231816463209697280,"RT @narendramodi: India looks forward to welcoming @POTUS @realDonaldTrump. 

It is an honour that he will be with us tomorrow, starting wi…"
2020-02-24 01:47:51+00:00,1231757599995027457,".@FLOTUS accepted the 2020 Women of Distinction award this week, joining past recipients for a photo! https://t.co/cLULvd3BJp"
2020-02-23 23:08:52+00:00,1231717591330283520,"RT @realDonaldTrump: 95% Approval Rating in the Republican Party, a Record. 218 Federal Judges, also a Record. 2 Supreme Court Justices. Th…"
2020-02-23 23:08:50+00:00,1231717583008813058,RT @realDonaldTrump: https://t.co/1Awkh7BRsi
2020-02-23 22:02:11+00:00,1231700808552656897,"RT @Scavino45: Air Force One ✈️ refuel at @RamsteinAirBase. Next stop, India! #NamasteTrump 🇺🇸🇮🇳 https://t.co/aUVhVPxa91"
2020-02-23 20:34:49+00:00,1231678822833119237,Our great Border Patrol officers are respected by the American people and have a friend in the Oval Office! https://t.co/sIurmkPCG9
2020-02-23 19:29:04+00:00,1231662275657969665,"RT @IvankaTrump: Two years after joining @narendramodi at the Global Entrepreneurial Summit in Hyderabad, I am honored to return to India w…"
2020-02-23 18:47:03+00:00,1231651700961955846,RT @realDonaldTrump: Somebody please tell incompetent (thanks for my high poll numbers) &amp; corrupt politician Adam “Shifty” Schiff to stop l…
2020-02-23 18:07:37+00:00,1231641779222581251,"""The ties between our two nations are grounded in our common values and our shared commitment to democracy ... We a… https://t.co/GfoUqfnYFI"
2020-02-23 16:14:34+00:00,1231613328813969408,"A look back: President @realDonaldTrump and Prime Minister @narendramodi took the stage together in Houston, Texas,… https://t.co/Uu1fnumhCa"
2020-02-23 16:02:16+00:00,1231610232188522496,"RT @USMC: Seventy-five years ago today during the Battle of #IwoJima75, Marines claimed Mount Suribachi and raised the American flag at its…"
2020-02-23 15:16:13+00:00,1231598644622610434,RT @realDonaldTrump: Departing for India with Melania! https://t.co/sZhb3E1AoB
2020-02-23 15:02:26+00:00,1231595174415011842,"RT @PressSec: We are wheels up for India, where @realDonaldTrump &amp; @FLOTUS have a full agenda building upon our many shared values &amp; strate…"
2020-02-23 14:50:05+00:00,1231592068071354368,President @realDonaldTrump and @FLOTUS are wheels up for India! 🇺🇸🇮🇳
2020-02-23 14:31:50+00:00,1231587476092776448,"RT @Scavino45: POTUS &amp; FLOTUS are wheels up off of the South Lawn of the @WhiteHouse, for India!🇺🇸🇮🇳 https://t.co/OHuLbKBy4A"
2020-02-23 14:09:48+00:00,1231581930560335872,RT @Scavino45: President Trump and First Lady Melania departing the @WhiteHouse shortly for India!🇺🇸🇮🇳 https://t.co/fGpCq4QoKF
2020-02-23 12:31:02+00:00,1231557076406632449,RT @USAndIndia: .@POTUS Donald J. Trump and @FLOTUS Melania Trump will arrive for their first official visit to #India from 24-25 February…
2020-02-23 01:49:45+00:00,1231395692049989639,"""You pour out your sweat and soul—you pour out your heart."" 

President @realDonaldTrump is fighting and WINNING fo… https://t.co/2KTP4Ei1RF"
2020-02-23 00:04:23+00:00,1231369172778659848,"As a candidate, @realDonaldTrump promised to help solve the water crisis that was crippling American farmers due to… https://t.co/foMLp5H8YU"
2020-02-22 22:38:05+00:00,1231347454760673283,RT @realDonaldTrump: Look so forward to being with my great friends in INDIA! https://t.co/1jdk3AW6fG
2020-02-22 20:10:49+00:00,1231310394045730817,RT @realDonaldTrump: https://t.co/tOBcudSlcl
2020-02-22 19:06:30+00:00,1231294208033665029,"""Before we even get to the summer, with the strong support of all of you, the United States will return American as… https://t.co/NkziSUO97n"
2020-02-22 16:32:02+00:00,1231255335001829377,"""Your future does not have to be defined by the mistakes of the past. Today, we declare that you are made by God fo… https://t.co/gZKJXZiG8h"
2020-02-22 15:15:38+00:00,1231236108928929798,A second chance at life is being made possible for Americans who are ready to begin anew. https://t.co/Si6GXZmr2Q
2020-02-22 14:31:22+00:00,1231224968568098816,RT @realDonaldTrump: “An investigation into NOTHING.” The wonderful @trish_regan on the Mueller Witch Hunt!
2020-02-22 01:39:12+00:00,1231030649349443584,"""We are here to reaffirm that America is a nation that believes in redemption."" 🎓 https://t.co/Z7iaJWIJmL"
2020-02-21 21:48:58+00:00,1230972708470579201,We've never had anything like the Great American Comeback under President @realDonaldTrump! 🇺🇸 https://t.co/vNuaigGJqK
2020-02-21 16:39:03+00:00,1230894715303792640,"President @realDonaldTrump is reining in ""a bureaucracy run amok,"" @RussVought45 writes.  https://t.co/DVViOCO68p"
2020-02-21 16:02:05+00:00,1230885410458546177,RT @realDonaldTrump: Four great candidates are under consideration at DNI. Decision within next few weeks!
2020-02-21 15:26:05+00:00,1230876351231614976,"RT @realDonaldTrump: IF OUR FORMALLY TARGETED FARMERS NEED ADDITIONAL AID UNTIL SUCH TIME AS THE TRADE DEALS WITH CHINA, MEXICO, CANADA AND…"
2020-02-21 14:36:30+00:00,1230863873835782149,"Second chance hiring helps former inmates live crime-free lives and secure meaningful, family-sustaining jobs.… https://t.co/wOj8FxB8Qa"
2020-02-21 13:49:53+00:00,1230852141998333953,"President @realDonaldTrump’s approach to justice reform is smart on crime, providing inmates an opportunity to succ… https://t.co/F64p9ToQHb"
2020-02-21 04:13:54+00:00,1230707189662154752,"RT @realDonaldTrump: Thank you to our great US Ambassador to Germany, @RichardGrenell, for stepping in to serve as acting DNI. I will be no…"
2020-02-21 02:38:00+00:00,1230683056102612992,"""Sixty-four percent of small business owners approve of the way Donald Trump is handling his job as president""—the… https://t.co/WUNSddFGvc"
2020-02-21 01:01:38+00:00,1230658806851493890,"A few hours ago, President @realDonaldTrump gave a commencement address to graduates of the “Hope for Prisoners” pr… https://t.co/Mx5rs6tdhX"
2020-02-20 23:44:29+00:00,1230639391787364359,RT @FLOTUS: Thank you @PBAUniversity for the 2020 Woman of Distinction award.  It was wonderful to share the positive impact #BeBest has on…
2020-02-20 23:33:23+00:00,1230636596988436480,RT @mowers: President Trump made the right call by appointing @RichardGrenell as DNI. Served with him at @StateDept &amp; worked to end HIV/AID…
2020-02-20 23:27:43+00:00,1230635169062834176,RT @Mike_Pence: Inspiring Day with our incredible Navy Seals! These Warriors know “The Only Easy Day Was Yesterday” and are always ready to…
2020-02-20 23:00:35+00:00,1230628341406932997,RT @Scavino45: President @realDonaldTrump (en route to Colorado earlier) is now wheels down! https://t.co/WEakCXMRbT
2020-02-20 22:55:53+00:00,1230627159405887489,"""By enacting criminal justice reform, we're sending a powerful message to prisoners who have reformed their lives:… https://t.co/AgGTcFVu0O"
2020-02-20 22:31:39+00:00,1230621062188195842,"For too long, citizens with a record were not even considered for jobs.

But today—""When we say 'Hire American,' we… https://t.co/SI76NcPQKt"
2020-02-20 22:20:46+00:00,1230618320472334337,RT @mattgaetz: Fifty years ago a gay man or woman couldn’t work in the intelligence community. Today President Trump is appointing an openl…
2020-02-20 22:19:13+00:00,1230617932822196229,RT @GovKemp: Congratulations to Ambassador @RichardGrenell on being named acting Director of National Intelligence! Great choice by @POTUS…
2020-02-20 22:16:23+00:00,1230617221342334981,RT @SteveScalise: Excellent pick by @realDonaldTrump. Very well deserved. @RichardGrenell will do a great job as Acting Director of Nationa…
2020-02-20 22:15:53+00:00,1230617093999091719,RT @GOPLeader: President Trump made a great choice to name @RichardGrenell as America’s next Acting Director of National Intelligence. Ric…
2020-02-20 22:15:01+00:00,1230616875828154368,President @realDonaldTrump pledged to stand for the Americans who were ignored by our Nation's capital—the American… https://t.co/7BkmSrqIY7
2020-02-20 22:14:46+00:00,1230616814150963201,"RT @SecBrouillette: Ambassador @RichardGrenell is a bold and decisive leader, dedicated to combating threats from bad actors around the glo…"
2020-02-20 22:01:37+00:00,1230613503213473792,President @realDonaldTrump championed—and delivered—the biggest overhaul of our justice system in years!… https://t.co/aSeuYZ6htB
2020-02-20 21:39:43+00:00,1230607992141340677,America is a nation that believes in redemption! https://t.co/bhHvi5kfoa
2020-02-20 21:26:06+00:00,1230604565206028289,"""You have paid your debt to society and shown a commitment to change.

You've overcome many challenges, broken free… https://t.co/7gvLqQ9X5M"
2020-02-20 21:11:55+00:00,1230600997082456077,"""Your best days are just beginning,"" President @realDonaldTrump told the graduates of Hope for Prisoners. https://t.co/EIMVUeqBIE"
2020-02-20 19:58:29+00:00,1230582516001595392,LIVE: President @realDonaldTrump gives Hope for Prisoners commencement address! https://t.co/h3Jke7zOpV
2020-02-20 19:07:32+00:00,1230569693183959042,President @realDonaldTrump will deliver the commencement address at today's Hope for Prisoners Graduation Ceremony… https://t.co/KkhaFQLJBx
2020-02-20 18:44:35+00:00,1230563916519890944,RT @hope4prisoners1: Tune into our Facebook starting at 10:55 AM PST to watch our graduation ceremony LIVE! You don’t wanna miss this! Cere…
2020-02-20 18:24:32+00:00,1230558870667350017,RT @realDonaldTrump: “The decision not to prosecute Andy McCabe is utterly inexplicable.” @Judgenap  @HARRISFAULKNER @FoxNews
2020-02-20 18:14:45+00:00,1230556411068682241,"Hope for Prisoners helps men, women, and young adults join the workforce and re-enter normal life after time behind… https://t.co/Bd6eKvfT9k"
2020-02-20 17:14:52+00:00,1230541341823729664,"""God bless the American farmer!"" 

President @realDonaldTrump will ALWAYS fight for the American farmer and rancher… https://t.co/4LMR2RVc0i"
2020-02-20 15:54:48+00:00,1230521191057764359,President @realDonaldTrump’s West Coast swing continues today as he visits Las Vegas and Colorado Springs! 🇺🇸 https://t.co/QHPmIUq1XA
2020-02-20 15:34:37+00:00,1230516110027522056,RT @realDonaldTrump: John Kerry and Senator Chris Murphy grossly violated the Logan Act with respect to Iran. If a Republican did what they…
2020-02-20 15:27:32+00:00,1230514329717551105,"RT @realDonaldTrump: “They say Roger Stone lied to Congress.” @CNN  OH, I see, but so did Comey (and he also leaked classified information,…"
2020-02-20 13:32:00+00:00,1230485252948271104,RT @Mike_Pence: https://t.co/PskIO645IX
2020-02-20 02:34:58+00:00,1230319906962452480,Arizona is WINNING under President @realDonaldTrump! https://t.co/kSSIL5eY68
2020-02-20 01:48:40+00:00,1230308255928324096,"For the third time in history, the ""City of Angels"" will raise the Olympic Torch!

The 2028 Summer Games will boost… https://t.co/VuLNffQ99E"
2020-02-20 01:01:52+00:00,1230296475944595461,"""Farming here in the state California isn't the easiest, and every day since you've been in office, you've done exa… https://t.co/K3xaG0SvGQ"
2020-02-20 00:44:55+00:00,1230292212459720705,A Congressional delegation brought water accessibility issues to President @realDonaldTrump's attention—and he said… https://t.co/nzPxPGpmNB
2020-02-20 00:27:19+00:00,1230287782356168705,"RT @realDonaldTrump: ....for the wonderful job he has done, and we look forward to working with him closely, perhaps in another capacity wi…"
2020-02-20 00:26:54+00:00,1230287677397835782,"""America is a nation built by farmers."" — President @realDonaldTrump 🇺🇸 https://t.co/P9jpYSdZwf"
2020-02-20 00:26:46+00:00,1230287642954260480,"RT @realDonaldTrump: I am pleased to announce that our highly respected Ambassador to Germany, @RichardGrenell, will become the Acting Dire…"
2020-02-20 00:10:16+00:00,1230283491516014593,Water is everything for California farmers—and uncertainty puts their livelihood at stake. https://t.co/S7SvHrNsFd
2020-02-19 23:53:03+00:00,1230279157671776256,"""Today it is not uncommon to find three generations on our family farm daily. However, because of the uncertainty o… https://t.co/FCb9PctEy9"
2020-02-19 22:58:45+00:00,1230265494113964032,LIVE: President @realDonaldTrump Delivers Remarks on Water Accessibility https://t.co/pQz0zuDqoj
2020-02-19 21:52:02+00:00,1230248701685313536,LIVE at 5:30 p.m. ET: President @realDonaldTrump delivers remarks on water accessibility in California!… https://t.co/eaA6JDq6Bt
2020-02-19 21:05:46+00:00,1230237059484463107,"Every day, our farmers are feeding America—and the world! Thank you! https://t.co/0VJ2YbR5D8"
2020-02-19 20:24:50+00:00,1230226758408056832,The United States will once again proudly host the Olympic Games in 2028! 🇺🇸 https://t.co/QkEn4H3QY2
2020-02-19 19:57:43+00:00,1230219934833270784,"RT @IvankaTrump: Thank you @Cisco for signing the #PledgetoAmericasWorkers for 500,000 training opportunities in networking, cybersecurity,…"
2020-02-19 19:34:38+00:00,1230214126045159426,"RT @WaysandMeansGOP: “A majority of Americans in a new poll say they are better off now than they were three years ago.”  #GOPTaxCuts 
http…"
2020-02-19 18:51:56+00:00,1230203379512758272,"A 1965 federal policy ""created a financial incentive for states to kick the mentally ill out of hospitals""—and it's… https://t.co/2kVqE38O1t"
2020-02-19 18:24:48+00:00,1230196553199104000,"RT @JimBridenstine: At @NASA_Langley’s 14x22 Subsonic Wind Tunnel, @VP Pence and I saw where engineers are testing @NASA_SLS 🚀 for the #Art…"
2020-02-19 17:54:37+00:00,1230188957482340352,"RT @PressSec: “It takes compassion and care from families, communities, places of worship and schools, all coming together to give our chil…"
2020-02-19 17:50:43+00:00,1230187975860006914,"RT @realDonaldTrump: Rod Blagojevich did not sell the Senate seat. He served 8 years in prison, with many remaining. He paid a big price. A…"
2020-02-19 17:38:00+00:00,1230184774800723969,RT @NASA: LIVE NOW: @VP Pence &amp; Administrator @JimBridenstine celebrate @NASA_Langley's role in breaking barriers and pushing the nation fo…
2020-02-19 17:32:58+00:00,1230183508825591808,"A strong, free Ecuador is a powerful partner for the United States in South America! 🇺🇸🇪🇨

Last week, President… https://t.co/4JI5Mfnxpq"
2020-02-19 17:21:38+00:00,1230180656329744386,RT @Mike_Pence: Just landed at Langley Air Force Base with @BetsyDeVosED and @JimBridenstine to visit @NASA_Langley! https://t.co/nmaCxBV2uW
2020-02-19 16:19:30+00:00,1230165018416701440,.@FLOTUS has been named Palm Beach Atlantic University's 2020 Woman of Distinction! https://t.co/KOBAExLto1
2020-02-19 15:53:06+00:00,1230158375620677632,"RT @realDonaldTrump: I would like to thank John Rood for his service to our Country, and wish him well in his future endeavors! https://t.c…"
2020-02-19 15:43:44+00:00,1230156019151593472,"RT @realDonaldTrump: Highest Stock Market In History, By Far!"
2020-02-19 15:21:46+00:00,1230150490643664896,RT @PressSec: Today @FLOTUS is being recognized as this year’s Woman of Distinction at Palm Beach Atlantic University's annual luncheon. Th…
2020-02-19 14:27:40+00:00,1230136875551162369,"On the 75th anniversary of the Battle of Iwo Jima, we honor the great American warriors who answered the call of du… https://t.co/MoQzlecRv8"
2020-02-19 14:27:06+00:00,1230136732332560390,"RT @realDonaldTrump: There must be JUSTICE. This can never happen to a President, or our Country, again! https://t.co/5epW4JPYkF"
2020-02-19 03:32:15+00:00,1229971932168192001,"The 2028 Olympics will create 112,000 jobs and add $18 billion to our economy—including $7 billion in wages for Ame… https://t.co/l34N9iwEuf"
2020-02-19 03:05:06+00:00,1229965100871815168,"""For the third time in history, the City of Los Angeles—the City of Angels—will once again raise up the Olympic tor… https://t.co/fzBHMTFpLD"
2020-02-19 02:45:17+00:00,1229960115249467392,President @realDonaldTrump just met with members of the LA 2028 Olympic Committee! https://t.co/nTkQ7BtOYi
2020-02-19 00:50:50+00:00,1229931311642615808,"Daria Ortiz called her grandmother ""a shining example of when people come legally to this country, work hard, and d… https://t.co/K6SFyZf0yj"
2020-02-19 00:23:49+00:00,1229924512726208518,RT @realDonaldTrump: Congratulations to Eddie DeBartolo Jr. and your wonderful family of friends! https://t.co/IJu93xjiQS
2020-02-18 23:32:45+00:00,1229911659940130817,"President Trump campaigned in 2016 on a promise to fix global trade.

“Phase one of the new trade deal with China w… https://t.co/VSNhKlXds2"
2020-02-18 21:44:38+00:00,1229884455189389315,"Daria Ortiz stood alongside President @realDonaldTrump on Friday to tell exactly how New York City's ""sanctuary cit… https://t.co/4RI3XyG4ym"
2020-02-18 21:11:20+00:00,1229876072113508352,"RT @DHS_Wolf: Building a border wall system, at one time, was very bipartisan and nonpolitical. It's only now that some are choosing politi…"
2020-02-18 20:22:43+00:00,1229863839979778050,RT @realDonaldTrump: The Mayor’s efforts to shield illegal aliens endangers the lives of the public and law enforcement who have to go into…
2020-02-18 19:11:32+00:00,1229845925591425026,"RT @PressSec: We are wheels up for the West Coast, where President @realDonaldTrump will visit 4 states over the next 4 days. First stop, C…"
2020-02-18 17:39:46+00:00,1229822831560740864,"""We all know that when women are free to succeed, families thrive, communities flourish, and nations are stronger.""… https://t.co/tSpYqjIRL8"
2020-02-18 15:17:33+00:00,1229787042726522880,President @realDonaldTrump and @FLOTUS visited with members of the United States Air Force Thunderbirds in Florida!… https://t.co/3SCcxkloX1
2020-02-18 13:10:27+00:00,1229755054548307975,"RT @realDonaldTrump: .....would order a new trial, I’m not so sure about Judge Jackson, I don’t know.” @Judgenap (Andrew Napolitano) @foxan…"
2020-02-18 13:10:00+00:00,1229754942442950657,RT @realDonaldTrump: .....existence of these tweets in which you were so harshly negative about the President &amp; the people who support him.…
2020-02-18 13:10:00+00:00,1229754942476505091,RT @realDonaldTrump: “Judge Jackson now has a request for a new trial based on the unambiguous &amp; self outed bias of the foreperson of the j…
2020-02-18 03:16:26+00:00,1229605566173110275,"RT @realDonaldTrump: Praying for Ryan Newman, a great and brave @NASCAR driver! #PrayingForRyan"
2020-02-18 02:20:06+00:00,1229591388490280960,RT @Mike_Pence: So God Made a Farmer 🇺🇸 https://t.co/sbXSugMNyO
2020-02-18 01:01:30+00:00,1229571608844611586,President @realDonaldTrump's budget includes an exciting vision for America's high schools: historic investment in… https://t.co/qdrs1No24f
2020-02-17 23:20:46+00:00,1229546256395120643,"61% of Americans say they are better off now than they were three years ago.

President @realDonaldTrump keeps his… https://t.co/Dih4BHfKYq"
2020-02-17 21:33:51+00:00,1229519352577306624,RT @realDonaldTrump: Completion of the Daytona 500 on Fox Network now. Enjoy!
2020-02-17 20:08:41+00:00,1229497918467575810,🇺🇸🇺🇸🇺🇸 https://t.co/M67LXFhsD8
2020-02-17 17:39:41+00:00,1229460422001975296,"The great debate: Is it ""Presidents’ Day"" or ""Washington’s Birthday?""

Learn about the federal holiday that has exi… https://t.co/QB5z3imJX2"
2020-02-17 15:30:32+00:00,1229427920776712192,Happy Presidents' Day! 🇺🇸 https://t.co/cBdvb5urTE
2020-02-17 14:41:44+00:00,1229415641263886336,RT @realDonaldTrump: HAPPY PRESIDENT’S DAY!
2020-02-17 02:15:28+00:00,1229227836130701312,RT @FLOTUS: Thank you @NASCAR and @DISupdates for a patriotic &amp; fun afternoon! #DAYTONA500 https://t.co/U79JwydzgC
2020-02-17 02:04:07+00:00,1229224980220694531,#DAYTONA500 https://t.co/gNu3LCrn2j
2020-02-17 00:42:53+00:00,1229204536247701504,RT @realDonaldTrump: #DAYTONA500 https://t.co/fT8L0EZqXh
2020-02-16 22:58:03+00:00,1229178152351600644,President ⁦@realDonaldTrump⁩ and ⁦@FLOTUS⁩ take The Beast for a lap at the #DAYTONA500! 🇺🇸 https://t.co/Qs9fQLyM7Z
2020-02-16 21:36:12+00:00,1229157553319239680,RT @NASCARONFOX: President @realDonaldTrump talks to the drivers on the radio before the Daytona 500. https://t.co/pTZFuPn2Ec
2020-02-16 21:29:04+00:00,1229155761164439553,RT @NASCAR: The President of the United States gives the command for the 2020 #DAYTONA500. https://t.co/YJgX6vwmon
2020-02-16 21:28:27+00:00,1229155603295002624,RT @NASCARONFOX: President @realDonaldTrump takes a few laps around Daytona International Speedway. https://t.co/H2shfXbqYk
2020-02-16 18:39:37+00:00,1229113117600337922,"RT @NASCARONFOX: Air Force One, carrying President @realDonaldTrump, has arrived in Daytona, where he will serve as Grand Marshal for today…"
2020-02-16 18:13:08+00:00,1229106450712203264,"President @realDonaldTrump and @FLOTUS are wheels down in Daytona, Florida, for the @NASCAR #DAYTONA500!"
2020-02-16 17:26:00+00:00,1229094589396586496,President @realDonaldTrump's new budget proposed an additional $50 million for Everglades restoration—dozens of pro… https://t.co/40HMvNVpMb
2020-02-16 16:14:44+00:00,1229076655605506050,.@FLOTUS shared Valentine's Day cheer with the patients and families at the Children’s Inn at @NIH! 💝 https://t.co/LTTx937kMl
2020-02-16 15:26:10+00:00,1229064432669450240,RT @realDonaldTrump: Getting ready to go to the Daytona 500. Will be GREAT!
2020-02-16 01:41:55+00:00,1228857003885330432,"President Trump announced a new commitment to planting and preserving trees—but that's not all!

""Americans should… https://t.co/HkBZiafn2f"
2020-02-16 00:09:50+00:00,1228833829479239680,"On Sunday, @IvankaTrump will headline the We-Fi Regional Summit at #GWFD2020!

""I look forward to continuing to spe… https://t.co/XIAFC23ITf"
2020-02-15 22:02:46+00:00,1228801851765743617,"""Domestically, women are thriving like never before."" https://t.co/WnxHbtmVgw"
2020-02-15 21:09:49+00:00,1228788529632808962,President @realDonaldTrump's USMCA will have a tremendous effect on GDP! https://t.co/y3hQfuj8oy
2020-02-15 20:16:06+00:00,1228775011709833218,RT @WhiteHouse: Not one more American life should be stolen by sanctuary cities. https://t.co/EvEzlARW6e
2020-02-15 19:14:37+00:00,1228759535617179649,"Daria Ortiz is the granddaughter of 92-year-old Maria Fuentes, who was raped and murdered by an illegal immigrant i… https://t.co/F7b7GrjXbl"
2020-02-15 18:04:56+00:00,1228742000033353729,President @realDonaldTrump and @FLOTUS welcomed the President and First Lady of Ecuador to the White House this wee… https://t.co/tbI568L8PM
2020-02-15 16:48:00+00:00,1228722641583951872,"W-GDP's YEAR ONE accomplishments:

✅ 12 million women reached
✅ Innovative new partnerships and programs
✅ Support… https://t.co/PLtay7HPub"
2020-02-15 15:12:52+00:00,1228698696902205440,RT @realDonaldTrump: IG report on Andrew McCabe: Misled Investigators over roll in news media disclosure...Lacked Candor (Lied) on four sep…
2020-02-15 15:12:23+00:00,1228698576680882176,RT @realDonaldTrump: “Ralph Waldo Emerson seemed to foresee the lesson of the Senate Impeachment Trial of President Trump. ‘When you strike…
2020-02-15 15:12:23+00:00,1228698576609579008,"RT @realDonaldTrump: .....biggest test of his presidency emboldened, ready to claim exoneration, and take his case of grievance, persecutio…"
2020-02-15 15:10:58+00:00,1228698221343539201,"RT @realDonaldTrump: Great honor, I think?  Mark Zuckerberg recently stated that “Donald J. Trump is Number 1 on Facebook. Number 2 is Prim…"
